  308.00000000000       0.10917561227407E-01
  313.00000000000       0.10789647706854E-01
  318.00000000000       0.10646104206241E-01
  323.00000000000       0.10486339884612E-01
  328.00000000000       0.10309977860278E-01
  333.00000000000       0.10116887892404E-01
  338.00000000000       0.99072124774954E-02
  343.00000000000       0.96813851763842E-02
  348.00000000000       0.94401377484919E-02
  353.00000000000       0.91844912165866E-02
  358.00000000000       0.89157454477888E-02
  363.00000000000       0.86354435631722E-02
  368.00000000000       0.83453362611282E-02
  373.00000000000       0.80473293343903E-02
  378.00000000000       0.77434345813902E-02
  383.00000000000       0.74357138735970E-02
  388.00000000000       0.71262168878166E-02
  393.00000000000       0.68169400868608E-02
  398.00000000000       0.65097703587912E-02
  403.00000000000       0.62064521761978E-02
  408.00000000000       0.59085622591292E-02
  413.00000000000       0.56174749721005E-02
  418.00000000000       0.53343764995107E-02
  423.00000000000       0.50602360380050E-02
  428.00000000000       0.47958252476272E-02
  433.00000000000       0.45417248722895E-02
  438.00000000000       0.42983374733124E-02
  443.00000000000       0.40659030775719E-02
  448.00000000000       0.38445204004194E-02
  453.00000000000       0.36341657790587E-02
  458.00000000000       0.34347113582128E-02
  463.00000000000       0.32459404522696E-02
  468.00000000000       0.30675699573970E-02
  473.00000000000       0.28992617980651E-02
  478.00000000000       0.27406384018660E-02
  483.00000000000       0.25912921474002E-02
  488.00000000000       0.24507990346075E-02
  493.00000000000       0.23187238627880E-02
  498.00000000000       0.21946297453238E-02
  503.00000000000       0.20780828141697E-02
  508.00000000000       0.19686570592588E-02
  513.00000000000       0.18659362411626E-02
  518.00000000000       0.17695196118816E-02
  523.00000000000       0.16790223157747E-02
  528.00000000000       0.15940753161982E-02
  533.00000000000       0.15143288300844E-02
  538.00000000000       0.14394496052952E-02
  543.00000000000       0.13691242013257E-02
  548.00000000000       0.13030576214827E-02
  553.00000000000       0.12409703821470E-02
  558.00000000000       0.11826021874506E-02
  563.00000000000       0.11277084306150E-02
  568.00000000000       0.10760604654021E-02
  573.00000000000       0.10274449938154E-02
  578.00000000000       0.98166179423283E-03
  583.00000000000       0.93852595330449E-03
  588.00000000000       0.89786287377382E-03
  593.00000000000       0.85951231128152E-03
  598.00000000000       0.82332299033088E-03
  603.00000000000       0.78915506871774E-03
  608.00000000000       0.75687861462248E-03
  613.00000000000       0.72637244140740E-03
  618.00000000000       0.69752296273702E-03
  623.00000000000       0.67022599430171E-03
  628.00000000000       0.64438325059293E-03
  633.00000000000       0.61990424285653E-03
  638.00000000000       0.59670382942095E-03
  643.00000000000       0.57470315704780E-03
  648.00000000000       0.55382904809954E-03
  653.00000000000       0.53401303712294E-03
  658.00000000000       0.51519096063454E-03
  663.00000000000       0.49730377130778E-03
  668.00000000000       0.48029572345781E-03
  673.00000000000       0.46411510920924E-03
  678.00000000000       0.44871364367012E-03
  683.00000000000       0.43404594261582E-03
  688.00000000000       0.42007037160925E-03
  693.00000000000       0.40674715866365E-03
  698.00000000000       0.39403936911632E-03
  703.00000000000       0.38191284238493E-03
  708.00000000000       0.37033515341674E-03
  713.00000000000       0.35927617900754E-03
  718.00000000000       0.34870759407764E-03
  723.00000000000       0.33860277113762E-03
  728.00000000000       0.32893693709440E-03
